station_id,date,total_flow_daily,mean_flow_hourly,is_major_incident,impact_hours,precipitation_daily,is_weekend,adverse_weather,breakdown,building_fire,burst_water_main,bushfire,changed_traffic_conditions,crash,emergency_roadwork,flooding,grass_fire,hazard,heavy_traffic,holiday_traffic,late_finishing_roadwork,scheduled_roadwork,special_event,traffic_lights_blacked_out,traffic_lights_flashing_yellow,composite_score,degree_cent,between_cent,close_cent
100001,2025-04-12,21547.0,897.7916666666666,0,0,0.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-13,15459.0,644.125,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-14,3026.0,126.08333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-15,16939.0,705.7916666666666,0,0,2.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-16,2740.0,114.16666666666667,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-17,21812.0,908.8333333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-18,17387.0,724.4583333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-19,15517.0,646.5416666666666,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-20,16988.0,707.8333333333334,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-21,466.0,19.416666666666668,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-22,2811.0,117.125,0,0,11.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-23,2796.0,116.5,0,0,7.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-24,20400.0,850.0,0,0,4.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-25,600.0,25.0,0,0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-26,18929.0,788.7083333333334,0,0,3.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-27,816.0,34.0,0,0,19.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-28,2866.0,119.41666666666667,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-29,19037.0,793.2083333333334,0,0,20.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-04-30,17904.0,746.0,0,0,4.6000000000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-01,20266.0,844.4166666666666,0,0,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-02,21084.0,878.5,0,0,1.4000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-03,1366.0,56.916666666666664,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-04,876.0,36.5,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-05,19532.0,813.8333333333334,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-06,18050.0,752.0833333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-07,2606.0,108.58333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-08,3058.0,127.41666666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-09,18314.0,763.0833333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-10,1516.0,63.166666666666664,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-11,16164.0,673.5,0,0,0.7000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-12,19412.0,808.8333333333334,0,0,7.6000000000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-13,2985.0,124.375,0,0,6.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-14,2645.0,110.20833333333333,0,0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-15,2680.0,111.66666666666667,0,0,5.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-16,18897.0,787.375,0,0,18.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-17,18305.0,762.7083333333334,0,0,2.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-18,17350.0,722.9166666666666,0,0,2.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-19,18891.0,787.125,0,0,9.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-20,2883.0,120.125,0,0,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-21,2811.0,117.125,0,0,6.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-22,18815.0,783.9583333333334,0,0,39.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-23,2594.0,108.08333333333333,0,0,65.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-24,1533.0,63.875,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-25,996.0,41.5,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-26,19033.0,793.0416666666666,0,0,7.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-27,17860.0,744.1666666666666,0,0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-28,18169.0,757.0416666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-29,18434.0,768.0833333333334,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-30,19880.0,828.3333333333334,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-05-31,1293.0,53.875,0,0,0.30000000000000004,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-01,15377.0,640.7083333333334,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-02,18602.0,775.0833333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-03,2863.0,119.29166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-04,19246.0,801.9166666666666,0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-05,2749.0,114.54166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-06,2409.0,100.375,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-07,16994.0,708.0833333333334,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-08,15705.0,654.375,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-09,509.0,21.208333333333332,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-10,2797.0,116.54166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-11,2891.0,120.45833333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-12,18113.0,754.7083333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-13,18661.0,777.5416666666666,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-14,1346.0,56.083333333333336,0,0,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-15,902.0,37.583333333333336,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-16,2809.0,117.04166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-17,2647.0,110.29166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-18,17915.0,746.4583333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-19,17928.0,747.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-20,2534.0,105.58333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-21,17381.0,724.2083333333334,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-22,954.0,39.75,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-23,2565.0,106.875,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-24,2556.0,106.5,0,0,2.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-25,2860.0,119.16666666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-26,18047.0,751.9583333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-27,18552.0,773.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-28,17259.0,719.125,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-29,951.0,39.625,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-06-30,2431.0,101.29166666666667,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-01,2386.0,99.41666666666667,0,0,65.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-02,791.0,32.958333333333336,0,0,22.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-03,2774.0,115.58333333333333,0,0,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-04,21084.0,878.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-05,17637.0,734.875,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-06,815.0,33.958333333333336,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-07,17017.0,709.0416666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-08,17449.0,727.0416666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-09,2665.0,111.04166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-10,17579.0,732.4583333333334,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-11,2636.0,109.83333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-12,1507.0,62.791666666666664,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-13,830.0,34.583333333333336,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-14,19629.0,817.875,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-15,17075.0,711.4583333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-16,19795.0,824.7916666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-17,2605.0,108.54166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-18,21278.0,886.5833333333334,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-19,20240.0,843.3333333333334,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-20,17577.0,732.375,0,0,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-21,2567.0,106.95833333333333,0,0,0.30000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
100001,2025-07-22,19396.0,808.1666666666666,0,0,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935748809368292,0.0454545454545454,0.0,0.0351498899659257
